date,total_tests,proportion_positive,test_type
2021-04-01,66,0.0303030303030303,Snabbtester (Antigen)
2021-04-01,64,0.078125,PCR
2021-04-02,47,0.106382978723404,Snabbtester (Antigen)
2021-04-02,36,0.194444444444444,PCR
2021-04-03,42,0.0238095238095238,Snabbtester (Antigen)
2021-04-03,32,0.0625,PCR
2021-04-04,42,0.119047619047619,Snabbtester (Antigen)
2021-04-04,30,0.1,PCR
2021-04-05,67,0.0895522388059701,Snabbtester (Antigen)
2021-04-05,48,0.145833333333333,PCR
2021-04-06,118,0.0254237288135593,Snabbtester (Antigen)
2021-04-06,104,0.115384615384615,PCR
2021-04-07,74,0.0675675675675676,Snabbtester (Antigen)
2021-04-07,79,0.164556962025316,PCR
2021-04-08,85,0.0588235294117647,Snabbtester (Antigen)
2021-04-08,96,0.135416666666667,PCR
2021-04-09,93,0.010752688172043,Snabbtester (Antigen)
2021-04-09,94,0.117021276595745,PCR
2021-04-10,27,0.037037037037037,Snabbtester (Antigen)
2021-04-10,24,0,PCR
2021-04-11,39,0.102564102564103,Snabbtester (Antigen)
2021-04-11,26,0.0384615384615385,PCR
2021-04-12,127,0.0393700787401575,Snabbtester (Antigen)
2021-04-12,92,0.130434782608696,PCR
2021-04-13,76,0.0263157894736842,Snabbtester (Antigen)
2021-04-13,87,0.114942528735632,PCR
2021-04-14,69,0.0434782608695652,Snabbtester (Antigen)
2021-04-14,79,0.139240506329114,PCR
2021-04-15,83,0,Snabbtester (Antigen)
2021-04-15,86,0.0348837209302326,PCR
2021-04-16,82,0.024390243902439,Snabbtester (Antigen)
2021-04-16,86,0.127906976744186,PCR
2021-04-17,41,0.121951219512195,Snabbtester (Antigen)
2021-04-17,30,0.0666666666666667,PCR
2021-04-18,33,0,Snabbtester (Antigen)
2021-04-18,25,0.08,PCR
2021-04-19,119,0,Snabbtester (Antigen)
2021-04-19,86,0.13953488372093,PCR
2021-04-20,84,0.0119047619047619,Snabbtester (Antigen)
2021-04-20,60,0.0666666666666667,PCR
2021-04-21,72,0.0277777777777778,Snabbtester (Antigen)
2021-04-21,89,0.0898876404494382,PCR
2021-04-22,91,0.032967032967033,Snabbtester (Antigen)
2021-04-22,59,0.0847457627118644,PCR
2021-04-23,69,0.0289855072463768,Snabbtester (Antigen)
2021-04-23,70,0.128571428571429,PCR
2021-04-24,39,0.0256410256410256,Snabbtester (Antigen)
2021-04-24,35,0.0571428571428571,PCR
2021-04-25,50,0.02,Snabbtester (Antigen)
2021-04-25,21,0.142857142857143,PCR
2021-04-26,111,0,Snabbtester (Antigen)
2021-04-26,94,0.127659574468085,PCR
2021-04-27,88,0.0340909090909091,Snabbtester (Antigen)
2021-04-27,76,0.0263157894736842,PCR
2021-04-28,78,0.0256410256410256,Snabbtester (Antigen)
2021-04-28,60,0.0666666666666667,PCR
2021-04-29,84,0.0357142857142857,Snabbtester (Antigen)
2021-04-29,67,0.0895522388059701,PCR
2021-04-30,60,0.0833333333333333,Snabbtester (Antigen)
2021-04-30,75,0.0666666666666667,PCR
2021-05-01,37,0.0540540540540541,Snabbtester (Antigen)
2021-05-01,32,0.1875,PCR
2021-05-02,40,0.05,Snabbtester (Antigen)
2021-05-02,30,0.1,PCR
2021-05-03,132,0.0378787878787879,Snabbtester (Antigen)
2021-05-03,92,0.0869565217391304,PCR
2021-05-04,77,0.012987012987013,Snabbtester (Antigen)
2021-05-04,64,0.109375,PCR
2021-05-05,85,0.0235294117647059,Snabbtester (Antigen)
2021-05-05,81,0.123456790123457,PCR
2021-05-06,86,0.0348837209302326,Snabbtester (Antigen)
2021-05-06,64,0.0625,PCR
2021-05-07,76,0.0657894736842105,Snabbtester (Antigen)
2021-05-07,107,0.0560747663551402,PCR
2021-05-08,49,0.0612244897959184,Snabbtester (Antigen)
2021-05-08,32,0.1875,PCR
2021-05-09,51,0.0392156862745098,Snabbtester (Antigen)
2021-05-09,33,0.0606060606060606,PCR
2021-05-10,133,0.0225563909774436,Snabbtester (Antigen)
2021-05-10,90,0.133333333333333,PCR
2021-05-11,91,0.010989010989011,Snabbtester (Antigen)
2021-05-11,85,0.0823529411764706,PCR
2021-05-12,93,0.0430107526881721,Snabbtester (Antigen)
2021-05-12,66,0.106060606060606,PCR
2021-05-13,37,0,Snabbtester (Antigen)
2021-05-13,27,0.111111111111111,PCR
2021-05-14,65,0.0153846153846154,Snabbtester (Antigen)
2021-05-14,66,0.151515151515152,PCR
2021-05-15,31,0.0645161290322581,Snabbtester (Antigen)
2021-05-15,29,0.0344827586206897,PCR
2021-05-16,52,0.0192307692307692,Snabbtester (Antigen)
2021-05-16,24,0.0833333333333333,PCR
2021-05-17,141,0.0212765957446809,Snabbtester (Antigen)
2021-05-17,73,0.0684931506849315,PCR
2021-05-18,74,0.0405405405405405,Snabbtester (Antigen)
2021-05-18,62,0.0806451612903226,PCR
2021-05-19,88,0,Snabbtester (Antigen)
2021-05-19,64,0.046875,PCR
2021-05-20,94,0,Snabbtester (Antigen)
2021-05-20,41,0.024390243902439,PCR
2021-05-21,68,0.0294117647058824,Snabbtester (Antigen)
2021-05-21,77,0.038961038961039,PCR
2021-05-22,39,0.0256410256410256,Snabbtester (Antigen)
2021-05-22,30,0,PCR
2021-05-23,35,0,Snabbtester (Antigen)
2021-05-23,21,0.0952380952380952,PCR
2021-05-24,128,0.0078125,Snabbtester (Antigen)
2021-05-24,60,0.0333333333333333,PCR
2021-05-25,90,0,Snabbtester (Antigen)
2021-05-25,66,0.0606060606060606,PCR
2021-05-26,86,0.0116279069767442,Snabbtester (Antigen)
2021-05-26,52,0.0961538461538462,PCR
2021-05-27,90,0.0222222222222222,Snabbtester (Antigen)
2021-05-27,68,0.0441176470588235,PCR
2021-05-28,70,0.0285714285714286,Snabbtester (Antigen)
2021-05-28,53,0.0188679245283019,PCR
2021-05-29,46,0,Snabbtester (Antigen)
2021-05-29,22,0,PCR
2021-05-30,44,0,Snabbtester (Antigen)
2021-05-30,22,0,PCR
2021-05-31,99,0.0202020202020202,Snabbtester (Antigen)
2021-05-31,68,0,PCR
2021-06-01,84,0.0119047619047619,Snabbtester (Antigen)
2021-06-01,59,0.0677966101694915,PCR
2021-06-02,87,0,Snabbtester (Antigen)
2021-06-02,53,0.0188679245283019,PCR
2021-06-03,87,0.0114942528735632,Snabbtester (Antigen)
2021-06-03,49,0.0612244897959184,PCR
2021-06-04,75,0,Snabbtester (Antigen)
2021-06-04,37,0,PCR
2021-06-05,35,0,Snabbtester (Antigen)
2021-06-05,25,0.04,PCR
2021-06-06,54,0,Snabbtester (Antigen)
2021-06-06,32,0,PCR
2021-06-07,103,0.00970873786407767,Snabbtester (Antigen)
2021-06-07,58,0.0344827586206897,PCR
2021-06-08,72,0,Snabbtester (Antigen)
2021-06-08,46,0.0434782608695652,PCR
2021-06-09,83,0,Snabbtester (Antigen)
2021-06-09,42,0,PCR
2021-06-10,89,0,Snabbtester (Antigen)
2021-06-10,45,0.0222222222222222,PCR
2021-06-11,86,0.0465116279069768,Snabbtester (Antigen)
2021-06-11,49,0.0204081632653061,PCR
2021-06-12,49,0,Snabbtester (Antigen)
2021-06-12,27,0,PCR
2021-06-13,59,0,Snabbtester (Antigen)
2021-06-13,27,0,PCR
2021-06-14,106,0,Snabbtester (Antigen)
2021-06-14,55,0.0363636363636364,PCR
2021-06-15,99,0,Snabbtester (Antigen)
2021-06-15,58,0.0172413793103448,PCR
2021-06-16,78,0,Snabbtester (Antigen)
2021-06-16,42,0,PCR
2021-06-17,114,0.0175438596491228,Snabbtester (Antigen)
2021-06-17,48,0,PCR
2021-06-18,96,0,Snabbtester (Antigen)
2021-06-18,47,0.0425531914893617,PCR
2021-06-19,47,0,Snabbtester (Antigen)
2021-06-19,27,0,PCR
2021-06-20,47,0,Snabbtester (Antigen)
2021-06-20,17,0,PCR
2021-06-21,93,0.010752688172043,Snabbtester (Antigen)
2021-06-21,48,0,PCR
2021-06-22,76,0,Snabbtester (Antigen)
2021-06-22,33,0.0303030303030303,PCR
2021-06-23,85,0.0235294117647059,Snabbtester (Antigen)
2021-06-23,42,0.0238095238095238,PCR
2021-06-24,90,0,Snabbtester (Antigen)
2021-06-24,38,0.0263157894736842,PCR
2021-06-25,51,0,Snabbtester (Antigen)
2021-06-25,16,0,PCR
2021-06-26,47,0,Snabbtester (Antigen)
2021-06-26,26,0.0384615384615385,PCR
2021-06-27,56,0.0178571428571429,Snabbtester (Antigen)
2021-06-27,25,0,PCR
2021-06-28,104,0,Snabbtester (Antigen)
2021-06-28,50,0.02,PCR
2021-06-29,63,0,Snabbtester (Antigen)
2021-06-29,32,0,PCR
2021-06-30,59,0.0338983050847458,Snabbtester (Antigen)
2021-06-30,35,0.0285714285714286,PCR
2021-07-01,78,0.0256410256410256,Snabbtester (Antigen)
2021-07-01,39,0.0256410256410256,PCR
2021-07-02,73,0.0136986301369863,Snabbtester (Antigen)
2021-07-02,32,0,PCR
2021-07-03,44,0,Snabbtester (Antigen)
2021-07-03,17,0,PCR
2021-07-04,40,0,Snabbtester (Antigen)
2021-07-04,13,0,PCR
2021-07-05,68,0,Snabbtester (Antigen)
2021-07-05,37,0,PCR
2021-07-06,68,0,Snabbtester (Antigen)
2021-07-06,27,0,PCR
2021-07-07,57,0,Snabbtester (Antigen)
2021-07-07,20,0,PCR
2021-07-08,57,0.0175438596491228,Snabbtester (Antigen)
2021-07-08,31,0.032258064516129,PCR
2021-07-09,57,0,Snabbtester (Antigen)
2021-07-09,18,0.0555555555555556,PCR
2021-07-10,33,0.0606060606060606,Snabbtester (Antigen)
2021-07-10,13,0,PCR
2021-07-11,38,0,Snabbtester (Antigen)
2021-07-11,11,0,PCR
2021-07-12,67,0,Snabbtester (Antigen)
2021-07-12,29,0.0689655172413793,PCR
2021-07-13,50,0,Snabbtester (Antigen)
2021-07-13,21,0,PCR
2021-07-14,48,0,Snabbtester (Antigen)
2021-07-14,11,0,PCR
2021-07-15,46,0,Snabbtester (Antigen)
2021-07-15,22,0,PCR
2021-07-16,46,0,Snabbtester (Antigen)
2021-07-16,19,0.0526315789473684,PCR
2021-07-17,48,0,Snabbtester (Antigen)
2021-07-17,15,0,PCR
2021-07-18,32,0,Snabbtester (Antigen)
2021-07-18,9,0,PCR
2021-07-19,62,0,Snabbtester (Antigen)
2021-07-19,36,0,PCR
2021-07-20,39,0,Snabbtester (Antigen)
2021-07-20,23,0.0434782608695652,PCR
2021-07-21,43,0,Snabbtester (Antigen)
2021-07-21,35,0,PCR
2021-07-22,49,0,Snabbtester (Antigen)
2021-07-22,21,0.0476190476190476,PCR
2021-07-23,46,0,Snabbtester (Antigen)
2021-07-23,23,0,PCR
2021-07-24,34,0.0294117647058824,Snabbtester (Antigen)
2021-07-24,10,0,PCR
2021-07-25,29,0,Snabbtester (Antigen)
2021-07-25,6,0,PCR
2021-07-26,65,0,Snabbtester (Antigen)
2021-07-26,34,0,PCR
2021-07-27,38,0,Snabbtester (Antigen)
2021-07-27,27,0.037037037037037,PCR
2021-07-28,50,0,Snabbtester (Antigen)
2021-07-28,28,0.0714285714285714,PCR
2021-07-29,57,0.0526315789473684,Snabbtester (Antigen)
2021-07-29,27,0.0740740740740741,PCR
2021-07-30,55,0,Snabbtester (Antigen)
2021-07-30,25,0.04,PCR
2021-07-31,41,0,Snabbtester (Antigen)
2021-07-31,19,0.0526315789473684,PCR
2021-08-01,38,0,Snabbtester (Antigen)
2021-08-01,17,0,PCR
2021-08-02,75,0,Snabbtester (Antigen)
2021-08-02,44,0.0909090909090909,PCR
2021-08-03,42,0,Snabbtester (Antigen)
2021-08-03,28,0.0357142857142857,PCR
2021-08-04,38,0.0263157894736842,Snabbtester (Antigen)
2021-08-04,29,0,PCR
2021-08-05,51,0,Snabbtester (Antigen)
2021-08-05,35,0.0285714285714286,PCR
2021-08-06,71,0,Snabbtester (Antigen)
2021-08-06,27,0.0740740740740741,PCR
2021-08-07,50,0,Snabbtester (Antigen)
2021-08-07,20,0,PCR
2021-08-08,41,0,Snabbtester (Antigen)
2021-08-08,21,0,PCR
2021-08-09,86,0,Snabbtester (Antigen)
2021-08-09,95,0.0526315789473684,PCR
2021-08-10,56,0.0178571428571429,Snabbtester (Antigen)
2021-08-10,79,0,PCR
2021-08-11,67,0.0149253731343284,Snabbtester (Antigen)
2021-08-11,79,0.0253164556962025,PCR
2021-08-12,60,0.0166666666666667,Snabbtester (Antigen)
2021-08-12,75,0.0266666666666667,PCR
2021-08-13,89,0.0224719101123596,Snabbtester (Antigen)
2021-08-13,76,0.0131578947368421,PCR
2021-08-14,54,0,Snabbtester (Antigen)
2021-08-14,39,0.0256410256410256,PCR
2021-08-15,51,0,Snabbtester (Antigen)
2021-08-15,36,0.0277777777777778,PCR
2021-08-16,83,0,Snabbtester (Antigen)
2021-08-16,104,0.0288461538461538,PCR
2021-08-17,65,0.0153846153846154,Snabbtester (Antigen)
2021-08-17,97,0.0412371134020619,PCR
2021-08-18,66,0,Snabbtester (Antigen)
2021-08-18,96,0.0208333333333333,PCR
2021-08-19,67,0,Snabbtester (Antigen)
2021-08-19,93,0.032258064516129,PCR
2021-08-20,83,0.0481927710843374,Snabbtester (Antigen)
2021-08-20,100,0.01,PCR
2021-08-21,54,0,Snabbtester (Antigen)
2021-08-21,38,0.0263157894736842,PCR
2021-08-22,45,0.0222222222222222,Snabbtester (Antigen)
2021-08-22,41,0,PCR
2021-08-23,111,0.00900900900900901,Snabbtester (Antigen)
2021-08-23,170,0.0294117647058824,PCR
2021-08-24,94,0,Snabbtester (Antigen)
2021-08-24,128,0.0234375,PCR
2021-08-25,68,0,Snabbtester (Antigen)
2021-08-25,141,0.0141843971631206,PCR
2021-08-26,95,0,Snabbtester (Antigen)
2021-08-26,127,0.0236220472440945,PCR
2021-08-27,82,0,Snabbtester (Antigen)
2021-08-27,132,0.0606060606060606,PCR
2021-08-28,57,0,Snabbtester (Antigen)
2021-08-28,42,0,PCR
2021-08-29,60,0.0166666666666667,Snabbtester (Antigen)
2021-08-29,48,0.0416666666666667,PCR
2021-08-30,98,0.0204081632653061,Snabbtester (Antigen)
2021-08-30,157,0.0127388535031847,PCR
2021-08-31,92,0,Snabbtester (Antigen)
2021-08-31,123,0.016260162601626,PCR
2021-09-01,107,0,Snabbtester (Antigen)
2021-09-01,154,0.0324675324675325,PCR
2021-09-02,87,0,Snabbtester (Antigen)
2021-09-02,152,0.0263157894736842,PCR
2021-09-03,91,0,Snabbtester (Antigen)
2021-09-03,144,0.0208333333333333,PCR
2021-09-04,62,0,Snabbtester (Antigen)
2021-09-04,67,0,PCR
2021-09-05,60,0,Snabbtester (Antigen)
2021-09-05,55,0.0181818181818182,PCR
2021-09-06,122,0.00819672131147541,Snabbtester (Antigen)
2021-09-06,197,0.0101522842639594,PCR
2021-09-07,104,0.0192307692307692,Snabbtester (Antigen)
2021-09-07,191,0.0157068062827225,PCR
2021-09-08,79,0.0253164556962025,Snabbtester (Antigen)
2021-09-08,147,0.00680272108843537,PCR
2021-09-09,87,0.0114942528735632,Snabbtester (Antigen)
2021-09-09,130,0.0307692307692308,PCR
2021-09-10,97,0.0103092783505155,Snabbtester (Antigen)
2021-09-10,99,0.0303030303030303,PCR
2021-09-11,66,0,Snabbtester (Antigen)
2021-09-11,52,0,PCR
2021-09-12,49,0.0204081632653061,Snabbtester (Antigen)
2021-09-12,61,0.0163934426229508,PCR
2021-09-13,99,0,Snabbtester (Antigen)
2021-09-13,141,0.0283687943262411,PCR
2021-09-14,77,0,Snabbtester (Antigen)
2021-09-14,128,0.046875,PCR
2021-09-15,86,0.0116279069767442,Snabbtester (Antigen)
2021-09-15,122,0.0327868852459016,PCR
2021-09-16,86,0.0232558139534884,Snabbtester (Antigen)
2021-09-16,123,0.032520325203252,PCR
2021-09-17,96,0.03125,Snabbtester (Antigen)
2021-09-17,105,0.0285714285714286,PCR
2021-09-18,49,0,Snabbtester (Antigen)
2021-09-18,49,0.0408163265306122,PCR
2021-09-19,46,0.0434782608695652,Snabbtester (Antigen)
2021-09-19,44,0.0454545454545455,PCR
2021-09-20,99,0.0101010101010101,Snabbtester (Antigen)
2021-09-20,159,0.0440251572327044,PCR
2021-09-21,68,0,Snabbtester (Antigen)
2021-09-21,118,0.0169491525423729,PCR
2021-09-22,92,0.0217391304347826,Snabbtester (Antigen)
2021-09-22,127,0.0078740157480315,PCR
2021-09-23,60,0,Snabbtester (Antigen)
2021-09-23,112,0.0178571428571429,PCR
2021-09-24,67,0,Snabbtester (Antigen)
2021-09-24,86,0,PCR
2021-09-25,54,0.037037037037037,Snabbtester (Antigen)
2021-09-25,39,0,PCR
2021-09-26,40,0.025,Snabbtester (Antigen)
2021-09-26,68,0.0147058823529412,PCR
2021-09-27,78,0.0128205128205128,Snabbtester (Antigen)
2021-09-27,158,0.0253164556962025,PCR
2021-09-28,48,0,Snabbtester (Antigen)
2021-09-28,116,0.00862068965517241,PCR
2021-09-29,55,0.0181818181818182,Snabbtester (Antigen)
2021-09-29,89,0.0337078651685393,PCR
2021-09-30,62,0,Snabbtester (Antigen)
2021-09-30,102,0.0294117647058824,PCR
2021-10-01,62,0.0161290322580645,Snabbtester (Antigen)
2021-10-01,80,0.025,PCR
2021-10-02,52,0.0384615384615385,Snabbtester (Antigen)
2021-10-02,50,0.06,PCR
2021-10-03,40,0.025,Snabbtester (Antigen)
2021-10-03,30,0,PCR
2021-10-04,65,0,Snabbtester (Antigen)
2021-10-04,150,0.04,PCR
2021-10-05,71,0,Snabbtester (Antigen)
2021-10-05,131,0.0152671755725191,PCR
2021-10-06,57,0.0175438596491228,Snabbtester (Antigen)
2021-10-06,91,0,PCR
