date,total_tests,proportion_positive
2021-04-01,66,0.0303030303030303
2021-04-02,47,0.106382978723404
2021-04-03,42,0.0238095238095238
2021-04-04,42,0.119047619047619
2021-04-05,67,0.0895522388059701
2021-04-06,118,0.0254237288135593
2021-04-07,74,0.0675675675675676
2021-04-08,85,0.0588235294117647
2021-04-09,93,0.010752688172043
2021-04-10,28,0.0357142857142857
2021-04-11,39,0.102564102564103
2021-04-12,127,0.0393700787401575
2021-04-13,76,0.0263157894736842
2021-04-14,69,0.0434782608695652
2021-04-15,83,0
2021-04-16,82,0.024390243902439
2021-04-17,41,0.121951219512195
2021-04-18,33,0
2021-04-19,119,0
2021-04-20,84,0.0119047619047619
2021-04-21,72,0.0277777777777778
2021-04-22,90,0.0333333333333333
2021-04-23,69,0.0289855072463768
2021-04-24,39,0.0256410256410256
2021-04-25,50,0.02
2021-04-26,111,0
2021-04-27,88,0.0340909090909091
2021-04-28,78,0.0256410256410256
2021-04-29,84,0.0357142857142857
2021-04-30,60,0.0833333333333333
2021-05-01,37,0.0540540540540541
2021-05-02,40,0.05
2021-05-03,132,0.0378787878787879
2021-05-04,77,0.012987012987013
2021-05-05,85,0.0235294117647059
2021-05-06,86,0.0348837209302326
2021-05-07,76,0.0657894736842105
2021-05-08,49,0.0612244897959184
2021-05-09,51,0.0392156862745098
2021-05-10,133,0.0225563909774436
2021-05-11,91,0.010989010989011
2021-05-12,93,0.0430107526881721
2021-05-13,37,0
2021-05-14,65,0.0153846153846154
2021-05-15,31,0.0645161290322581
2021-05-16,52,0.0192307692307692
2021-05-17,141,0.0212765957446809
2021-05-18,74,0.0405405405405405
2021-05-19,88,0
2021-05-20,94,0
2021-05-21,68,0.0294117647058824
2021-05-22,39,0.0256410256410256
2021-05-23,35,0
2021-05-24,128,0.0078125
2021-05-25,90,0
2021-05-26,86,0.0116279069767442
2021-05-27,90,0.0222222222222222
2021-05-28,70,0.0285714285714286
2021-05-29,46,0
2021-05-30,44,0
2021-05-31,99,0.0202020202020202
2021-06-01,84,0.0119047619047619
2021-06-02,87,0
2021-06-03,88,0.0113636363636364
2021-06-04,75,0
2021-06-05,35,0
2021-06-06,54,0
2021-06-07,103,0.00970873786407767
2021-06-08,72,0
2021-06-09,83,0
2021-06-10,89,0
2021-06-11,86,0.0465116279069768
2021-06-12,49,0
2021-06-13,59,0
2021-06-14,106,0
2021-06-15,99,0
2021-06-16,78,0
2021-06-17,114,0.0175438596491228
2021-06-18,96,0
2021-06-19,47,0
2021-06-20,47,0
2021-06-21,93,0.010752688172043
2021-06-22,76,0
2021-06-23,85,0.0235294117647059
2021-06-24,90,0
2021-06-25,51,0
2021-06-26,47,0
2021-06-27,56,0.0178571428571429
2021-06-28,104,0
2021-06-29,63,0
2021-06-30,59,0.0338983050847458
2021-07-01,78,0.0256410256410256
2021-07-02,73,0.0136986301369863
2021-07-03,44,0
2021-07-04,40,0
2021-07-05,68,0
2021-07-06,68,0
2021-07-07,57,0
2021-07-08,57,0.0175438596491228
2021-07-09,57,0
2021-07-10,33,0.0606060606060606
2021-07-11,38,0
2021-07-12,67,0
2021-07-13,50,0
2021-07-14,48,0
2021-07-15,46,0
2021-07-16,46,0
2021-07-17,48,0
2021-07-18,32,0
2021-07-19,62,0
2021-07-20,39,0
2021-07-21,43,0
2021-07-22,49,0
2021-07-23,46,0
2021-07-24,34,0.0294117647058824
2021-07-25,29,0
2021-07-26,65,0
2021-07-27,38,0
2021-07-28,50,0
2021-07-29,57,0.0526315789473684
2021-07-30,55,0
2021-07-31,41,0
2021-08-01,38,0
2021-08-02,75,0
2021-08-03,42,0
2021-08-04,38,0.0263157894736842
2021-08-05,51,0
2021-08-06,71,0
2021-08-07,50,0
2021-08-08,41,0
2021-08-09,86,0
2021-08-10,56,0.0178571428571429
2021-08-11,67,0.0149253731343284
2021-08-12,60,0.0166666666666667
2021-08-13,89,0.0224719101123596
2021-08-14,54,0
2021-08-15,51,0
2021-08-16,83,0
2021-08-17,65,0.0153846153846154
2021-08-18,66,0
2021-08-19,67,0
2021-08-20,83,0.0481927710843374
2021-08-21,54,0
2021-08-22,45,0.0222222222222222
2021-08-23,111,0.00900900900900901
2021-08-24,94,0
2021-08-25,68,0
2021-08-26,95,0
2021-08-27,82,0
2021-08-28,57,0
2021-08-29,60,0.0166666666666667
2021-08-30,98,0.0204081632653061
2021-08-31,92,0
2021-09-01,107,0
2021-09-02,87,0
2021-09-03,91,0
2021-09-04,62,0
2021-09-05,60,0
2021-09-06,122,0.00819672131147541
2021-09-07,104,0.0192307692307692
2021-09-08,79,0.0253164556962025
2021-09-09,87,0.0114942528735632
2021-09-10,97,0.0103092783505155
2021-09-11,66,0
2021-09-12,49,0.0204081632653061
2021-09-13,99,0
2021-09-14,77,0
2021-09-15,86,0.0116279069767442
2021-09-16,86,0.0232558139534884
2021-09-17,96,0.03125
2021-09-18,50,0
2021-09-19,46,0.0434782608695652
2021-09-20,99,0.0101010101010101
2021-09-21,68,0
2021-09-22,92,0.0217391304347826
2021-09-23,60,0
2021-09-24,67,0
2021-09-25,54,0.037037037037037
2021-09-26,40,0.025
2021-09-27,78,0.0128205128205128
2021-09-28,48,0
2021-09-29,55,0.0181818181818182
2021-09-30,62,0
2021-10-01,62,0.0161290322580645
2021-10-02,52,0.0384615384615385
2021-10-03,40,0.025
2021-10-04,64,0
2021-10-05,71,0
2021-10-06,57,0.0175438596491228
2021-10-07,53,0.0377358490566038
2021-10-08,55,0.0363636363636364
2021-10-09,41,0
2021-10-10,43,0
2021-10-11,66,0.0454545454545455
2021-10-12,51,0
2021-10-13,54,0.0185185185185185
2021-10-14,59,0.0169491525423729
2021-10-15,48,0
2021-10-16,39,0
2021-10-17,27,0.0740740740740741
